lg[0, 0, 0] rq[0, 0, 0] og[0, 0, 0]
lg[0, 0, 0] rq[1, 0, 0] og[1, 0, 0]
lg[0, 0, 0] rq[0, 1, 0] og[0, 1, 0]
lg[0, 0, 0] rq[1, 1, 0] og[0, 1, 0]
lg[0, 0, 0] rq[0, 0, 1] og[0, 0, 1]
lg[0, 0, 0] rq[1, 0, 1] og[0, 0, 1]
lg[0, 0, 0] rq[0, 1, 1] og[0, 0, 1]
lg[0, 0, 0] rq[1, 1, 1] og[0, 0, 1]

lg[1, 0, 0] rq[0, 0, 0] og[0, 0, 0]
lg[1, 0, 0] rq[1, 0, 0] og[1, 0, 0]
lg[1, 0, 0] rq[0, 1, 0] og[0, 1, 0]
lg[1, 0, 0] rq[1, 1, 0] og[1, 0, 0]
lg[1, 0, 0] rq[0, 0, 1] og[0, 0, 1]
lg[1, 0, 0] rq[1, 0, 1] og[1, 0, 0]
lg[1, 0, 0] rq[0, 1, 1] og[0, 1, 0]
lg[1, 0, 0] rq[1, 1, 1] og[1, 0, 0]

lg[0, 1, 0] rq[0, 0, 0] og[0, 0, 0]
lg[0, 1, 0] rq[1, 0, 0] og[1, 0, 0]
lg[0, 1, 0] rq[0, 1, 0] og[0, 1, 0]
lg[0, 1, 0] rq[1, 1, 0] og[0, 1, 0]
lg[0, 1, 0] rq[0, 0, 1] og[0, 0, 1]
lg[0, 1, 0] rq[1, 0, 1] og[0, 0, 1]
lg[0, 1, 0] rq[0, 1, 1] og[0, 1, 0]
lg[0, 1, 0] rq[1, 1, 1] og[0, 1, 0]

lg[0, 0, 1] rq[0, 0, 0] og[0, 0, 0]
lg[0, 0, 1] rq[1, 0, 0] og[1, 0, 0]
lg[0, 0, 1] rq[0, 1, 0] og[0, 1, 0]
lg[0, 0, 1] rq[1, 1, 0] og[1, 0, 0]
lg[0, 0, 1] rq[0, 0, 1] og[0, 0, 1]
lg[0, 0, 1] rq[1, 0, 1] og[0, 0, 1]
lg[0, 0, 1] rq[0, 1, 1] og[0, 0, 1]
lg[0, 0, 1] rq[1, 1, 1] og[0, 0, 1]

